#timestamp x y z qx qy qz qw id
603.103000 1.468313 7.170289 -0.043000 -0.702462 0.711651 -0.004958 0.008652 545
604.136000 1.225477 7.159035 -0.037609 0.711464 -0.702655 0.004257 -0.008715 546
605.233000 0.964752 7.135690 -0.046715 0.711441 -0.702665 0.004063 -0.009844 547
606.254000 0.767941 7.141231 -0.051574 0.711216 -0.702888 0.006401 -0.008936 548
607.321000 0.561572 7.128843 -0.059128 0.712179 -0.701886 0.007403 -0.010116 549
608.324000 0.396994 7.126581 -0.058036 0.714472 -0.699542 0.007513 -0.010657 550
609.514000 0.215612 7.117905 -0.068810 0.713283 -0.700713 0.008407 -0.012565 551
610.515000 0.097075 7.129778 -0.070784 0.712199 -0.701829 0.009211 -0.011093 552
612.814000 -0.074242 7.121199 -0.075989 0.712915 -0.701123 0.008468 -0.010331 554
622.427000 -0.132718 7.232390 -0.080223 0.712854 -0.701122 0.011633 -0.011517 563
624.617000 -0.121583 7.277652 -0.075374 0.713738 -0.700271 0.009571 -0.010386 565
628.917000 -0.139642 7.399114 -0.069526 0.715526 -0.698402 0.008015 -0.013898 569
632.018000 -0.139527 7.522386 -0.073931 0.716362 -0.697566 0.008153 -0.012645 572
635.138000 -0.146512 7.647850 -0.074850 0.717981 -0.695908 0.008402 -0.012053 575
638.317000 -0.144449 7.767695 -0.075260 0.716210 -0.697748 0.008352 -0.010969 578
642.459000 -0.150334 7.894294 -0.064010 0.713746 -0.700262 0.005872 -0.012846 582
643.646000 -0.150407 7.995937 -0.081156 0.709352 -0.704739 0.010570 -0.007168 583
650.221000 -0.163522 8.096103 -0.069439 0.713800 -0.700188 0.008766 -0.012195 589
651.317000 -0.154660 8.109499 -0.074011 0.716198 -0.697758 0.008725 -0.010856 590
657.717000 0.001690 8.118719 -0.070786 0.713712 -0.700294 0.009542 -0.010628 596
658.823000 0.131943 8.125257 -0.066990 0.713576 -0.700462 0.008418 -0.009588 597
659.916000 0.260369 8.125113 -0.063828 0.713718 -0.700291 0.009605 -0.010376 598
660.921000 0.417891 8.126863 -0.059849 0.714597 -0.699428 0.008535 -0.008819 599
662.016000 0.601714 8.131262 -0.053926 0.713743 -0.700268 0.009467 -0.010292 600
663.117000 0.813726 8.134919 -0.047824 0.712006 -0.702030 0.008950 -0.011007 601
664.122000 1.027630 8.137426 -0.037878 0.714407 -0.699588 0.008152 -0.011503 602
665.163000 1.253319 8.137159 -0.029993 0.714830 -0.699107 0.009284 -0.013494 603
666.284000 1.545813 8.149912 -0.028276 0.711194 -0.702887 0.007370 -0.009941 604
667.374000 1.827898 8.136523 -0.019372 0.712485 -0.701592 0.006144 -0.009822 605
668.394000 2.097219 8.158731 -0.012202 -0.706612 0.707515 -0.005684 0.009490 606
669.588000 2.417351 8.150087 -0.010336 -0.703982 0.710119 -0.006256 0.010046 607
670.663000 2.736624 8.135011 -0.000803 -0.703505 0.710602 -0.002632 0.010862 608
671.707000 3.025682 8.136952 0.009292 -0.702254 0.711811 -0.004026 0.012148 609
672.761000 3.319059 8.125839 0.024024 -0.702446 0.711580 -0.004278 0.014305 610
673.799000 3.620353 8.127642 0.032607 -0.703033 0.710997 -0.004871 0.014285 611
674.960000 3.937509 8.160667 0.019000 -0.703949 0.710048 -0.011745 0.012247 612
675.990000 4.233931 8.178374 0.023960 -0.704231 0.709739 -0.014039 0.011487 613
677.116000 4.563951 8.166804 0.035294 -0.704994 0.709015 -0.012006 0.011701 614
678.245000 4.887022 8.158412 0.046220 -0.706111 0.707868 -0.012065 0.013578 615
679.288000 5.216562 8.203379 0.039449 -0.706146 0.707955 -0.011755 0.004379 616
680.443000 5.497099 8.148261 0.068664 -0.706634 0.707346 -0.010394 0.014906 617
681.627000 5.809505 8.166638 0.068056 -0.706968 0.707038 -0.011826 0.012414 618
682.627000 6.102365 8.176306 0.074040 0.707594 -0.706522 0.008215 -0.008365 619
683.627000 6.323722 8.170863 0.082315 0.708506 -0.705538 0.009611 -0.011976 620
684.653000 6.537148 8.189465 0.088108 0.709272 -0.704697 0.013039 -0.012815 621
685.669000 6.807211 8.161970 0.091470 0.709989 -0.704130 0.003518 -0.010189 622
686.867000 7.075005 8.192867 0.082420 -0.702990 0.711153 -0.007430 0.003292 623
688.027000 7.272204 8.186690 0.085428 -0.699597 0.714481 -0.007797 0.004636 624
689.028000 7.413290 8.188106 0.090564 -0.697793 0.716216 -0.009276 0.005713 625
690.037000 7.545564 8.178926 0.093488 -0.697388 0.716615 -0.008649 0.006148 626
691.127000 7.650832 8.176930 0.098181 -0.698228 0.715785 -0.009169 0.006733 627
692.231000 7.744857 8.171598 0.099905 -0.700746 0.713349 -0.007434 0.005777 628
